No,曲,歌手-ユニット,検索用,ジャンル,タイムスタンプ,配信日,動画ID,確度スコア
30,晴る,ヨルシカ,晴る,J-POP,00:42:52,2025/02/04,N9dsnKVpRwA,0.57
31,テトリス,柊マグネタイト,てとりす,Vocaloid,00:50:16,2025/02/04,N9dsnKVpRwA,0.57
32,アイネクライネ,米津玄師,あいねくらいね,J-POP,00:54:04,2025/02/04,N9dsnKVpRwA,0.57
33,恋愛サーキュレーション,千石撫子(花澤香菜),恋愛さーきゅれーしょん,アニメ,00:59:25,2025/02/04,N9dsnKVpRwA,0.57
34,ローリンガール,wowaka,ろーりんがーる,Vocaloid,01:06:56,2025/02/04,N9dsnKVpRwA,0.57
35,ブリキノダンス,日向電工,ぶりきのだんす,Vocaloid,01:11:01,2025/02/04,N9dsnKVpRwA,0.57
36,メルト,ryo(supercell),めると,Vocaloid,01:14:49,2025/02/04,N9dsnKVpRwA,0.57
37,天体観測,BUMP OF CHICKEN,天体観測,J-POP,01:19:20,2025/02/04,N9dsnKVpRwA,0.57
38,グッバイ宣言,Chinozo,ぐっばい宣言,Vocaloid,01:26:03,2025/02/04,N9dsnKVpRwA,0.57
39,ヒロイン,back number,ひろいん,J-POP,01:29:18,2025/02/04,N9dsnKVpRwA,0.57
40,みくみくにしてあげる♪【してやんよ】,ika_mo,みくみくにしてあげる♪【してやんよ】,Vocaloid,00:58:53,2025/02/09,BYrDUW4NDZU,0.43
41,気まぐれロマンティック,いきものがかり,気まぐれろまんてぃっく,バラード,01:01:55,2025/02/09,BYrDUW4NDZU,0.43
42,世界が終るまでは…,WANDS,世界が終るまでは…,J-POP,01:06:36,2025/02/09,BYrDUW4NDZU,0.43
43,怪獣の花唄,Vaundy,怪獣の花唄,J-POP,01:14:40,2025/02/09,BYrDUW4NDZU,0.43
44,どんなときも。,槇原敬之,どんなときも。,バラード,01:19:57,2025/02/09,BYrDUW4NDZU,0.43
45,ハッピーシンセサイザ,EasyPop,はっぴーしんせさいざ,Vocaloid,01:25:48,2025/02/09,BYrDUW4NDZU,0.43
46,メランコリック,Junky,めらんこりっく,Vocaloid,01:31:05,2025/02/09,BYrDUW4NDZU,0.43
47,ロビンソン,スピッツ,ろびんそん,J-POP,01:37:15,2025/02/09,BYrDUW4NDZU,0.43
48,シル・ヴ・プレジデント,P丸様。,しる・ゔ・ぷれじでんと,Vocaloid,01:44:09,2025/02/09,BYrDUW4NDZU,0.43
49,シルエット,KANA-BOON,しるえっと,アニメ,01:59:59,2025/02/09,BYrDUW4NDZU,0.43
50,いーあるふぁんくらぶ,みきとP,いーあるふぁんくらぶ,Vocaloid,02:09:23,2025/02/09,BYrDUW4NDZU,0.43
51,God knows...,涼宮ハルヒ(平野綾),god knows...,アニメ,02:29:37,2025/02/09,BYrDUW4NDZU,0.43
52,晴る,ヨルシカ,晴る,J-POP,02:36:19,2025/02/09,BYrDUW4NDZU,0.43
53,声入り（寝起き）,,声入り寝起き,Vocaloid,0:21,2025/02/16,1JCZFzDBaE8,0.2
54,声入り,,声入り,Vocaloid,1:33,2025/02/16,Ygu0v2N4hx0,0.32
55,意気込み,,意気込み,Vocaloid,1:42,2025/02/16,Ygu0v2N4hx0,0.32
56,ラインの確認,,らいんの確認,Vocaloid,3:30,2025/02/16,Ygu0v2N4hx0,0.32
57,いつもより喋りがぎこちなくないですか？,,いつもより喋りがぎこちなくないですか？,Vocaloid,3:53,2025/02/16,Ygu0v2N4hx0,0.32
58,可愛い,,可愛い,Vocaloid,4:16,2025/02/16,Ygu0v2N4hx0,0.32
59,本番スタート,,本番すたーと,Vocaloid,5:00,2025/02/16,1JCZFzDBaE8,0.2
60,ドジっ子つくちゃんかわいいです😍,,どじっ子つくちゃんかわいいです😍,Vocaloid,5:15,2025/02/16,Ygu0v2N4hx0,0.32
61,Cパートと思いきやまさかのPON,,cぱーとと思いきやまさかのpon,Vocaloid,5:36,2025/02/16,Ygu0v2N4hx0,0.32
62,フラグ回収,,ふらぐ回収,Vocaloid,5:49,2025/02/16,1JCZFzDBaE8,0.2
63,ここから再生すると5分カップ麺用,,ここから再生すると5分かっぷ麺用,Vocaloid,0:28,2025/02/26,I8Fizaz1agM,0.11
64,👤「女性の肌は敏感だから触っちゃだめ」→🦉💫でも女の子って触られたら嬉しいんじゃないの？,,👤「女性の肌は敏感だから触っちゃだめ」→🦉💫でも女の子って触られたら嬉しいんじゃないの？,Vocaloid,55:46,2025/03/01,gQl2D58HgGA,0.18
65,蝶々結び,Aimer,蝶々結び,アニメ,43:00,2025/03/02,4nXAda7wMF8,0.16
66,春木屋理論,,春木屋理論,Vocaloid,0:02:26,2025/03/06,vHg1Ao4zRao,0.23
67,焼豚とチャーシューの違い,,焼豚とちゃーしゅーの違い,Vocaloid,0:28:27,2025/03/06,vHg1Ao4zRao,0.23
68,真剣にラーメンと向き合えよ！,,真剣にらーめんと向き合えよ！,Vocaloid,0:51:16,2025/03/06,vHg1Ao4zRao,0.23
69,ラーメン館拡張3,,らーめん館拡張3,Vocaloid,1:05:44,2025/03/06,vHg1Ao4zRao,0.23
70,湯切りへの熱い語り,,湯切りへの熱い語り,Vocaloid,1:22:25,2025/03/06,vHg1Ao4zRao,0.23
71,スープへの熱い語り,,すーぷへの熱い語り,Vocaloid,1:39:00,2025/03/06,vHg1Ao4zRao,0.23
72,ラーメン食べたい！①,,らーめん食べたい！①,Vocaloid,2:08:43,2025/03/06,vHg1Ao4zRao,0.23
73,ラーメン食べたい！②,,らーめん食べたい！②,Vocaloid,2:09:38,2025/03/06,vHg1Ao4zRao,0.23
74,ラーメン食べたい！③,,らーめん食べたい！③,Vocaloid,2:29:07,2025/03/06,vHg1Ao4zRao,0.23
75,横浜のおすすめラーメン,,横浜のおすすめらーめん,Vocaloid,2:31:28,2025/03/06,vHg1Ao4zRao,0.23
76,家系総本山 吉村家(横浜駅),,家系総本山 吉村家(横浜駅),Vocaloid,2:31:36,2025/03/06,vHg1Ao4zRao,0.23
77,星印(反町),,星印(反町),Vocaloid,2:32:14,2025/03/06,vHg1Ao4zRao,0.23
78,維新商店(横浜駅),,維新商店(横浜駅),Vocaloid,2:32:27,2025/03/06,vHg1Ao4zRao,0.23
79,中華そば 髙野(大口),,中華そば 髙野(大口),Vocaloid,2:33:04,2025/03/06,vHg1Ao4zRao,0.23
80,櫻井中華そば店(保土ケ谷),,櫻井中華そば店(保土け谷),Vocaloid,2:33:37,2025/03/06,vHg1Ao4zRao,0.23
81,支那そばや(戸塚),,支那そばや(戸塚),Vocaloid,2:33:49,2025/03/06,vHg1Ao4zRao,0.23
82,ラーメン博物館(新横浜),,らーめん博物館(新横浜),Vocaloid,2:34:17,2025/03/06,vHg1Ao4zRao,0.23
83,ShiNaChiKu亭(反町),,shinachiku亭(反町),Vocaloid,2:37:00,2025/03/06,vHg1Ao4zRao,0.23
84,元祖ニュータンタンメン本舗,,元祖にゅーたんたんめん本舗,Vocaloid,2:37:25,2025/03/06,vHg1Ao4zRao,0.23
85,二息歩行 feat. 初音ミク,DECO*27,二息歩行 feat. 初音みく,Vocaloid,15:53,2025/03/09,iESaT80ob1Y,0.59
86,千本桜 feat.初音ミク,黒うさP,千本桜 feat.初音みく,Vocaloid,35:18,2025/03/09,iESaT80ob1Y,0.59
87,心拍数♯0822,蝶々P,心拍数♯0822,Vocaloid,46:59,2025/03/09,iESaT80ob1Y,0.59
88,みくみくにしてあげる♪【してやんよ】,ika_mo,みくみくにしてあげる♪【してやんよ】,Vocaloid,55:19,2025/03/09,iESaT80ob1Y,0.59
89,トリノコシティ,40㍍P,とりのこしてぃ,Vocaloid,1:03:29,2025/03/09,iESaT80ob1Y,0.59
90,とても素敵な六月でした,Eight,とても素敵な六月でした,Vocaloid,1:22:07,2025/03/09,iESaT80ob1Y,0.59
91,ヒバナ,DECO*27,ひばな,Vocaloid,1:45:01,2025/03/09,iESaT80ob1Y,0.59
92,おはホッホーウ,ナニモナカッタ,おはほっほーう,その他,00:02:57,2025/03/11,TrDgs0KJ9xY,0.45
93,挨拶カウント楽しいじゃん,,挨拶かうんと楽しいじゃん,Vocaloid,00:07:14,2025/03/11,TrDgs0KJ9xY,0.45
94,真の正体,,真の正体,Vocaloid,00:07:31,2025/03/11,TrDgs0KJ9xY,0.45
95,「さくっとする？ラーメンの話（約1時間）」,,「さくっとする？らーめんの話約1時間」,Vocaloid,00:21:47,2025/03/11,TrDgs0KJ9xY,0.45
96,「しつこいよ？」,,「しつこいよ？」,Vocaloid,00:27:47,2025/03/11,TrDgs0KJ9xY,0.45
97,悪魔のシステム（誉め言葉）,,悪魔のしすてむ誉め言葉,Vocaloid,00:32:47,2025/03/11,TrDgs0KJ9xY,0.45
98,「ラーメン巡りに正解はないんだ…」,,「らーめん巡りに正解はないんだ…」,Vocaloid,00:38:53,2025/03/11,TrDgs0KJ9xY,0.45
99,「ラーメンは心の健康食」,,「らーめんは心の健康食」,Vocaloid,00:42:21,2025/03/11,TrDgs0KJ9xY,0.45
100,カップ麺ってちょっと物足りないよね,,かっぷ麺ってちょっと物足りないよね,Vocaloid,00:52:09,2025/03/11,TrDgs0KJ9xY,0.45
101,ラーメンの自販機,,らーめんの自販機,Vocaloid,00:57:30,2025/03/11,TrDgs0KJ9xY,0.45
102,「ラーメンwalkerは教科書」,,「らーめんwalkerは教科書」,Vocaloid,00:59:56,2025/03/11,TrDgs0KJ9xY,0.45
103,ラーメンとの相性,ニンニクってすげーや,らーめんとの相性,その他,01:10:57,2025/03/11,TrDgs0KJ9xY,0.45
104,居酒屋メシは好きだけどお酒は弱くて,,居酒屋めしは好きだけどお酒は弱くて,Vocaloid,01:21:24,2025/03/11,TrDgs0KJ9xY,0.45
105,「歌枠やりたい！」,,「歌枠やりたい！」,Vocaloid,01:32:09,2025/03/11,TrDgs0KJ9xY,0.45
106,「50おはホッホーウ行ったら歌うか」,,「50おはほっほーう行ったら歌うか」,Vocaloid,01:35:30,2025/03/11,TrDgs0KJ9xY,0.45
107,xのポストって凄いな,,xのぽすとって凄いな,Vocaloid,01:41:19,2025/03/11,TrDgs0KJ9xY,0.45
108,赤いスイートピー,松田聖子,赤いすいーとぴー,シティポップ,01:51:12,2025/03/11,TrDgs0KJ9xY,0.45
109,歌枠開幕🎉,,歌枠開幕🎉,Vocaloid,1:51:14,2025/03/11,TrDgs0KJ9xY,0.45
110,中毒になっちゃう,,中毒になっちゃう,Vocaloid,01:55:41,2025/03/11,TrDgs0KJ9xY,0.45
111,「アンコールされちゃったかぁ（ウズウズ）」,,「あんこーるされちゃったかぁうずうず」,Vocaloid,01:57:35,2025/03/11,TrDgs0KJ9xY,0.45
112,風になる,つじあやの,風になる,J-POP,02:01:18,2025/03/11,TrDgs0KJ9xY,0.45
113,「ふーん（ウキウキ）」,,「ふーんうきうき」,Vocaloid,02:06:24,2025/03/11,TrDgs0KJ9xY,0.45
114,春の歌,スピッツ,春の歌,J-POP,02:09:39,2025/03/11,TrDgs0KJ9xY,0.45
115,お水を用意するクセは付けてもろて,,お水を用意するくせは付けてもろて,Vocaloid,02:16:09,2025/03/11,TrDgs0KJ9xY,0.45
116,もう一回お水飲めるとか天才か！？,,もう一回お水飲めるとか天才か！？,Vocaloid,02:21:36,2025/03/11,TrDgs0KJ9xY,0.45
117,君は天然色,大滝詠一,君は天然色,シティポップ,02:25:13,2025/03/11,TrDgs0KJ9xY,0.45
118,強風オールバック,ゆこぴ,強風おーるばっく,Vocaloid,02:35:37,2025/03/11,TrDgs0KJ9xY,0.45
119,おジャ魔女カーニバル!!,MAHO堂,おじゃ魔女かーにばる!!,アニメ,02:39:06,2025/03/11,TrDgs0KJ9xY,0.45
120,おつホッホーウ,,おつほっほーう,Vocaloid,02:49:53,2025/03/11,TrDgs0KJ9xY,0.45
121,こんばんホッホーウ！,,こんばんほっほーう！,Vocaloid,01:24,2025/03/17,S-cKHWOYWEQ,0.61
122,円周率を唱えて詰み回避,,円周率を唱えて詰み回避,Vocaloid,12:05,2025/03/17,S-cKHWOYWEQ,0.61
123,雲行きが怪しくなる,,雲行きが怪しくなる,Vocaloid,13:05,2025/03/17,S-cKHWOYWEQ,0.61
124,ギリギリをなぜか生き続けて4096達成(約20分の道のり),,ぎりぎりをなぜか生き続けて4096達成(約20分の道のり),Vocaloid,36:00,2025/03/17,S-cKHWOYWEQ,0.61
125,息止め縛りプレイ,,息止め縛りぷれい,Vocaloid,45:00,2025/03/17,S-cKHWOYWEQ,0.61
126,私は最強,Mrs. GREEN APPLE,私は最強,J-POP,48:50,2025/03/17,S-cKHWOYWEQ,0.61
127,完璧ですね(ｷﾘｯ),,完璧ですね(ｷﾘｯ),Vocaloid,51:40,2025/03/17,S-cKHWOYWEQ,0.61
128,負けないで,ZARD,負けないで,J-POP,55:14,2025/03/17,S-cKHWOYWEQ,0.61
129,歌いながらのほうが上手な2048,,歌いながらのほうが上手な2048,Vocaloid,58:00,2025/03/17,S-cKHWOYWEQ,0.61
130,"満を持して""儚い""歌姫つーちゃん降臨",,"満を持して""儚い""歌姫つーちゃん降臨",Vocaloid,59:56,2025/03/17,S-cKHWOYWEQ,0.61
131,オーバーライド  重音テトSV,吉田夜世,おーばーらいど  重音てとsv,Vocaloid,1:03:30,2025/03/17,S-cKHWOYWEQ,0.61
132,フラレガイガール,さユり,ふられがいがーる,アニメ,1:08:07,2025/03/17,S-cKHWOYWEQ,0.61
133,ロミオとシンデレラ,doriko feat. 初音ミク（アカペラVer）,ろみおとしんでれら,Vocaloid,1:30:30,2025/03/17,S-cKHWOYWEQ,0.61
134,ロミオとシンデレラ,doriko feat. 初音ミク,ろみおとしんでれら,Vocaloid,1:31:19,2025/03/17,S-cKHWOYWEQ,0.61
135,夜もすがら君想う,TOKOTOKO（西沢さんP） feat.GUMI,夜もすがら君想う,Vocaloid,1:37:18,2025/03/17,S-cKHWOYWEQ,0.61
136,どんぐりころころ,,どんぐりころころ,Vocaloid,1:45:59,2025/03/17,S-cKHWOYWEQ,0.61
137,晴る,ヨルシカ,晴る,J-POP,1:49:59,2025/03/17,S-cKHWOYWEQ,0.61
138,カタオモイ,Aimer,かたおもい,アニメ,1:57:10,2025/03/17,S-cKHWOYWEQ,0.61
139,アイネクライネ,米津玄師,あいねくらいね,J-POP,2:05:00,2025/03/17,S-cKHWOYWEQ,0.61
140,テトリス,重音テトSV/柊マグネタイト,てとりす,Vocaloid,2:37:11,2025/03/17,S-cKHWOYWEQ,0.61
141,アスノヨゾラ哨戒班(feat. IA),Orangestar -,あすのよぞら哨戒班(feat. ia),Vocaloid,2:43:12,2025/03/17,S-cKHWOYWEQ,0.61
142,地球最後の告白を【GUMI】,KEMU VOXX,地球最後の告白を【gumi】,その他,2:46:53,2025/03/17,S-cKHWOYWEQ,0.61
143,ダーリンダンス,かいりきベア feat.初音ミク,だーりんだんす,Vocaloid,2:53:35,2025/03/17,S-cKHWOYWEQ,0.61
144,トンデモワンダーズ,feat.初音ミク (+KAITO) / sasakure.‌UK,とんでもわんだーず,バラード,3:01:07,2025/03/17,S-cKHWOYWEQ,0.61
145,again,YUI,again,J-POP,3:10:16,2025/03/17,S-cKHWOYWEQ,0.61
146,だいしきゅーだいしゅき,femme fatale,だいしきゅーだいしゅき,Vocaloid,3:15:11,2025/03/17,S-cKHWOYWEQ,0.61
147,ライラック,Mrs. GREEN APPLE,らいらっく,J-POP,3:20:06,2025/03/17,S-cKHWOYWEQ,0.61
148,君と夏フェス,SHISHAMO,君と夏ふぇす,ロック,3:27:24,2025/03/17,S-cKHWOYWEQ,0.61
149,花火,aiko,花火,バラード,3:31:57,2025/03/17,S-cKHWOYWEQ,0.61
150,花に亡霊,ヨルシカ,花に亡霊,J-POP,3:37:20,2025/03/17,S-cKHWOYWEQ,0.61
151,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,初音ミク/ika,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,その他,3:46:10,2025/03/17,S-cKHWOYWEQ,0.61
152,日　定休日,,日　定休日,Vocaloid,16:00,2025/04/04,Tn1Uz0r7-VI,0.11
153,水・土,,水・土,Vocaloid,20:00,2025/04/04,Tn1Uz0r7-VI,0.11
154,えー？！が好きでリピしてる,,えー？！が好きでりぴしてる,Vocaloid,14:48,2025/04/09,QkBJRG8cPN0,0.11
155,Over Drive,JUDY AND MARY,over drive,J-POP,01:48:28,2025/04/15,iZsbXSsaD-w,0.59
156,ハナミズキ,一青窈,はなみずき,J-POP,01:59:01,2025/04/15,iZsbXSsaD-w,0.59
157,アジアの純真,PUFFY,あじあの純真,J-POP,02:07:38,2025/04/15,iZsbXSsaD-w,0.59
158,君が思い出になる前に,スピッツ,君が思い出になる前に,J-POP,02:13:53,2025/04/15,iZsbXSsaD-w,0.59
159,美しい鰭,スピッツ,美しい鰭,J-POP,02:20:56,2025/04/15,iZsbXSsaD-w,0.59
160,木綿のハンカチーフ,太田裕美,木綿のはんかちーふ,J-POP,02:25:48,2025/04/15,iZsbXSsaD-w,0.59
161,言えないよ,郷ひろみ,言えないよ,J-POP,02:31:31,2025/04/15,iZsbXSsaD-w,0.59
162,突然,FIELD OF VIEW,突然,その他,02:35:13,2025/04/15,iZsbXSsaD-w,0.59
163,うれしい！たのしい！大好き！,DREAMS COME TRUE,うれしい！たのしい！大好き！,J-POP,02:41:48,2025/04/15,iZsbXSsaD-w,0.59
164,ロマンスの神様,広瀬香美,ろまんすの神様,J-POP,02:48:45,2025/04/15,iZsbXSsaD-w,0.59
165,夢をかなえてドラえもん,mao,夢をかなえてどらえもん,アニメ,02:55:52,2025/04/15,iZsbXSsaD-w,0.59
166,ヒカリへ,miwa,ひかりへ,バラード,02:58:26,2025/04/15,iZsbXSsaD-w,0.59
167,ray,BUMP OF CHICKEN,ray,J-POP,03:09:16,2025/04/15,iZsbXSsaD-w,0.59
168,君じゃなきゃダメみたい,オーイシマサヨシ,君じゃなきゃだめみたい,アニメ,03:20:00,2025/04/15,iZsbXSsaD-w,0.59
169,メリッサ,ポルノグラフィティ,めりっさ,アニメ,03:26:32,2025/04/15,iZsbXSsaD-w,0.59
170,PONPONPON,きゃりーぱみゅぱみゅ,ponponpon,エレクトロニック,03:39:10,2025/04/15,iZsbXSsaD-w,0.59
171,ポリリズム,Perfume,ぽりりずむ,エレクトロニック,03:44:44,2025/04/15,iZsbXSsaD-w,0.59
172,神っぽいな,ピノキオピー,神っぽいな,Vocaloid,03:55:35,2025/04/15,iZsbXSsaD-w,0.59
173,取り柄のない屑だって生きてていいだろが,ヘルニア,取り柄のない屑だって生きてていいだろが,その他,04:07:18,2025/04/15,iZsbXSsaD-w,0.59
174,おやすみ泣き声、さよなら歌姫,クリープハイプ,おやすみ泣き声、さよなら歌姫,オルタナティブ,04:14:10,2025/04/15,iZsbXSsaD-w,0.59
175,さくらんぼ,大塚愛,さくらんぼ,J-POP,04:19:52,2025/04/15,iZsbXSsaD-w,0.59
176,みくみくにしてあげる♪ 【してやんよ】,ika,みくみくにしてあげる♪ 【してやんよ】,Vocaloid,04:29:38,2025/04/15,iZsbXSsaD-w,0.59
177,貴族参戦！,,貴族参戦！,Vocaloid,0:04:29,2025/04/17,UlPzy5Ihw4o,0.18
178,思わず拍手も出ます,,思わず拍手も出ます,Vocaloid,0:14:22,2025/04/17,UlPzy5Ihw4o,0.18
179,これ大丈夫か！？,,これ大丈夫か！？,Vocaloid,0:24:51,2025/04/17,UlPzy5Ihw4o,0.18
180,絶対勝っただろこれ,,絶対勝っただろこれ,Vocaloid,0:49:32,2025/04/17,UlPzy5Ihw4o,0.18
181,トッピングでテンション爆上がり,,とっぴんぐでてんしょん爆上がり,Vocaloid,0:54:24,2025/04/17,UlPzy5Ihw4o,0.18
182,(スープ無くなり次第終了),,(すーぷ無くなり次第終了),Vocaloid,21:00,2025/05/02,aLZ4usTecBg,0.0
183,気まぐれロマンティック,いきものがかり,気まぐれろまんてぃっく,バラード,00:07:26,2025/05/10,Jv4_OxlYHTY,0.61
184,ブルーバード,いきものがかり,ぶるーばーど,バラード,00:15:15,2025/05/10,Jv4_OxlYHTY,0.61
185,ラヴァーズ,seven oops,らゔぁーず,アニメ,00:21:45,2025/05/10,Jv4_OxlYHTY,0.61
186,オレンジ,seven oops,おれんじ,アニメ,00:29:57,2025/05/10,Jv4_OxlYHTY,0.61
187,フォーリン・ラブ,seven oops,ふぉーりん・らぶ,アニメ,00:38:28,2025/05/10,Jv4_OxlYHTY,0.61
188,ハレ晴れユカイ,平野綾、茅原実里、後藤邑子,はれ晴れゆかい,アニメ,00:46:02,2025/05/10,Jv4_OxlYHTY,0.61
189,secret base ～君がくれたもの～,ZONE (1番だけ),secret base ～君がくれたもの～,その他,01:04:09,2025/05/10,Jv4_OxlYHTY,0.61
190,君の知らない物語,supercell,君の知らない物語,Vocaloid,01:08:34,2025/05/10,Jv4_OxlYHTY,0.61
191,デリヘル呼んだら君が来た,ナナホシ管弦楽団,でりへる呼んだら君が来た,Vocaloid,01:23:11,2025/05/10,Jv4_OxlYHTY,0.61
192,ダダダダ天使,ナナヲアカリ,だだだだ天使,Vocaloid,01:39:01,2025/05/10,Jv4_OxlYHTY,0.61
193,惑星ループ,ナユタン星人,惑星るーぷ,Vocaloid,01:45:47,2025/05/10,Jv4_OxlYHTY,0.61
194,若者のすべて,フジファブリック,若者のすべて,ロック,01:56:05,2025/05/10,Jv4_OxlYHTY,0.61
195,ここ最高,,ここ最高,Vocaloid,1:58:45,2025/05/10,FMwJ4X6tD4o,0.16
196,そばかす,JUDY AND MARY,そばかす,J-POP,02:02:19,2025/05/10,Jv4_OxlYHTY,0.61
197,はいここも最高,,はいここも最高,Vocaloid,2:02:48,2025/05/10,FMwJ4X6tD4o,0.16
198,Diamonds,プリンセス プリンセス,diamonds,J-POP,02:10:25,2025/05/10,Jv4_OxlYHTY,0.61
199,年下の男の子,キャンディーズ,年下の男の子,J-POP,02:16:27,2025/05/10,Jv4_OxlYHTY,0.61
200,ヘビーローテーション,AKB48,へびーろーてーしょん,J-POP,02:23:22,2025/05/10,Jv4_OxlYHTY,0.61
201,おまけ. MAXハイテンションつくちゃん,,おまけ. maxはいてんしょんつくちゃん,Vocaloid,02:27:18,2025/05/10,Jv4_OxlYHTY,0.61
202,きゅうくらりん,いよわ,きゅうくらりん,Vocaloid,02:31:45,2025/05/10,Jv4_OxlYHTY,0.61
203,恋愛裁判,40mP,恋愛裁判,Vocaloid,02:36:56,2025/05/10,Jv4_OxlYHTY,0.61
204,ロウワー,ぬゆり,ろうわー,Vocaloid,02:46:50,2025/05/10,Jv4_OxlYHTY,0.61
205,(スープ無くなり次第終了),,(すーぷ無くなり次第終了),Vocaloid,21:00,2025/05/12,8bRc4Gxz_3A,0.2
206,～ 2025年5月29日,,～ 2025年5月29日,Vocaloid,00:00,2025/05/19,15vvA-3OTqQ,0.07
207,これをきっかけに、みんなの防災意識が少しでも強まることを願って。,,これをきっかけに、みんなの防災意識が少しでも強まることを願って。,Vocaloid,23:59,2025/05/19,15vvA-3OTqQ,0.07
208,雨とペトラ,バルーン,雨とぺとら,Vocaloid,00:05:02,2025/06/03,aJby5ZEcP5Q,0.52
209,歌に形はないけれど,doriko (1番だけ),歌に形はないけれど,Vocaloid,00:13:16,2025/06/03,aJby5ZEcP5Q,0.52
210,雨とカプチーノ,ヨルシカ,雨とかぷちーの,J-POP,00:21:29,2025/06/03,aJby5ZEcP5Q,0.52
211,ORION,中島美嘉,orion,J-POP,00:39:19,2025/06/03,aJby5ZEcP5Q,0.52
212,Rain,大江千里,rain,シティポップ,00:45:39,2025/06/03,aJby5ZEcP5Q,0.52
213,ハロ,ハワユ / ナノウ,はろ,Vocaloid,00:53:31,2025/06/03,aJby5ZEcP5Q,0.52
214,ファンサ,mona(夏川椎菜),ふぁんさ,Vocaloid,01:01:00,2025/06/03,aJby5ZEcP5Q,0.52
215,プロミスザスター,BiSH,ぷろみすざすたー,アニメ,01:09:01,2025/06/03,aJby5ZEcP5Q,0.52
216,葛飾ラプソディー,堂島孝平,葛飾らぷそでぃー,シティポップ,01:16:18,2025/06/03,aJby5ZEcP5Q,0.52
217,僕が死のうと思ったのは,中島美嘉,僕が死のうと思ったのは,J-POP,01:21:10,2025/06/03,aJby5ZEcP5Q,0.52
218,テオ,Omoi,てお,Vocaloid,01:29:11,2025/06/03,aJby5ZEcP5Q,0.52
