No,曲,歌手-ユニット,検索用,ジャンル,タイムスタンプ,配信日,動画ID,確度スコア
63,】04 異星にいこうね,いよわ,】04 異星にいこうね,その他,0:39:35,2025/03/02,_R5c7BxwLjI,0.66
64,異星にいこうね,いよわ feat. 星界,異星にいこうね,その他,39:36,2025/03/02,_R5c7BxwLjI,0.66
65,蝶々結び,Aimer,蝶々結び,J-POP,43:00,2025/03/02,4nXAda7wMF8,0.16
66,】05 calc.,ジミーサムP,】05 calc.,Vocaloid,0:47:14,2025/03/02,_R5c7BxwLjI,0.66
67,Calc.,ジミーサムP feat. 初音ミク,calc.,Vocaloid,47:15,2025/03/02,_R5c7BxwLjI,0.66
68,】06 lullaby,三浦大知,】06 lullaby,その他,0:56:00,2025/03/02,_R5c7BxwLjI,0.66
69,Lullaby,三浦大知,lullaby,その他,56:02,2025/03/02,_R5c7BxwLjI,0.66
70,】07 アスノヨゾラ哨戒班,Orangestar,】07 あすのよぞら哨戒班,Vocaloid,1:04:09,2025/03/02,_R5c7BxwLjI,0.66
71,アスノヨゾラ哨戒班,Orangestar feat.IA,あすのよぞら哨戒班,Vocaloid,1:04:10,2025/03/02,_R5c7BxwLjI,0.66
72,】08 ライカ,yamada,】08 らいか,その他,1:15:37,2025/03/02,_R5c7BxwLjI,0.66
73,ライカ,yamada feat. 初音ミク,らいか,Vocaloid,1:15:37,2025/03/02,_R5c7BxwLjI,0.66
74,】09 帝国少女,R sound design,】09 帝国少女,その他,1:25:11,2025/03/02,_R5c7BxwLjI,0.66
75,帝国少女,R Sound Design feat. 初音ミク,帝国少女,Vocaloid,1:25:12,2025/03/02,_R5c7BxwLjI,0.66
76,】10 いーあるふぁんくらぶ,みきとP,】10 いーあるふぁんくらぶ,Vocaloid,1:33:12,2025/03/02,_R5c7BxwLjI,0.66
77,いーあるふぁんくらぶ,"みきとP feat.GUMI,鏡音リン",いーあるふぁんくらぶ,Vocaloid,1:33:13,2025/03/02,_R5c7BxwLjI,0.66
78,】11 強風オールバック,ゆこぴ,】11 強風おーるばっく,その他,1:43:21,2025/03/02,_R5c7BxwLjI,0.66
79,強風オールバック,Yukopi feat. 歌愛ユキ,強風おーるばっく,アニメ,1:43:21,2025/03/02,_R5c7BxwLjI,0.66
80,】12 Loveit?,biz×ZERA feat LOLUET,】12 loveit?,その他,1:48:23,2025/03/02,_R5c7BxwLjI,0.66
81,Loveit? feat. LOLUET,biz×ZERA,loveit? feat. loluet,その他,1:48:23,2025/03/02,_R5c7BxwLjI,0.66
82,】13 人マニア,原口沙輔,】13 人まにあ,その他,1:55:29,2025/03/02,_R5c7BxwLjI,0.66
83,人マニア,原口沙輔 feat. 重音テト,人まにあ,Vocaloid,1:55:30,2025/03/02,_R5c7BxwLjI,0.66
84,】14 もう一度キスしたかった,B'z,】14 もう一度きすしたかった,その他,2:04:23,2025/03/02,_R5c7BxwLjI,0.66
85,もう一度キスしたかった,B'z,もう一度きすしたかった,その他,2:04:26,2025/03/02,_R5c7BxwLjI,0.66
86,】15 ALONE,B'z,】15 alone,その他,2:11:54,2025/03/02,_R5c7BxwLjI,0.66
87,ALONE,B'z,alone,その他,2:11:55,2025/03/02,_R5c7BxwLjI,0.66
88,】16 BELOVED,GLAY,】16 beloved,アニメ,2:24:26,2025/03/02,_R5c7BxwLjI,0.66
89,BELOVED,GLAY,beloved,アニメ,2:24:27,2025/03/02,_R5c7BxwLjI,0.66
90,】17 SOUL LOVE,GLAY,】17 soul love,その他,2:33:50,2025/03/02,_R5c7BxwLjI,0.66
91,SOUL LOVE,GLAY,soul love,その他,2:33:50,2025/03/02,_R5c7BxwLjI,0.66
92,】18 Journey,DECO*27,】18 journey,Vocaloid,2:45:27,2025/03/02,_R5c7BxwLjI,0.66
93,Journey,"DECO*27 feat. 初音ミク,星乃一歌(CV.野口瑠璃子),花里みのり(CV.小倉唯),小豆沢こはね(CV.秋奈),天馬司(CV.廣瀬大介),宵崎奏(CV.楠木ともり)",journey,Vocaloid,2:45:28,2025/03/02,_R5c7BxwLjI,0.66
94,新マイクでの配信でテンションが高いふくもつく,,新まいくでの配信でてんしょんが高いふくもつく,その他,2:00,2025/03/04,hf8e7l4oOT4,0.23
95,叫びだすフクロウ,,叫びだすふくろう,その他,7:14,2025/03/04,hf8e7l4oOT4,0.23
96,新規マイクでの歌枠開始＆音響設定,,新規まいくでの歌枠開始＆音響設定,その他,1:58:56,2025/03/04,hf8e7l4oOT4,0.23
97,配信中にソフトをインストールしてPONするふくもつく,,配信中にそふとをいんすとーるしてponするふくもつく,その他,2:05:02,2025/03/04,hf8e7l4oOT4,0.23
98,復活してパニックになるふくもつく,,復活してぱにっくになるふくもつく,その他,2:07:04,2025/03/04,hf8e7l4oOT4,0.23
99,ココロオドル,nobodyknows+,こころおどる,Vocaloid,2:15:27,2025/03/04,hf8e7l4oOT4,0.23
100,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,ようこそじゃぱりぱーくへ,アニメ,2:18:25,2025/03/04,hf8e7l4oOT4,0.23
101,ルージュの伝言,松任谷由実,るーじゅの伝言,アニメ,2:33:40,2025/03/04,hf8e7l4oOT4,0.23
102,：   1回戦,,：   1回戦,その他,11:01,2025/03/08,HzExwC89soU,0.27
103,：   2回戦,,：   2回戦,その他,29:11,2025/03/08,HzExwC89soU,0.27
104,：   3回戦,,：   3回戦,その他,50:13,2025/03/08,HzExwC89soU,0.27
105,：4回戦,,：4回戦,その他,1:13:41,2025/03/08,HzExwC89soU,0.27
106,：5回戦,,：5回戦,その他,1:28:13,2025/03/08,HzExwC89soU,0.27
107,：6回戦,,：6回戦,その他,2:11:37,2025/03/08,HzExwC89soU,0.27
108,：7回戦,,：7回戦,その他,2:28:21,2025/03/08,HzExwC89soU,0.27
109,：8回戦,,：8回戦,その他,3:02:15,2025/03/08,HzExwC89soU,0.27
110,二息歩行 feat. 初音ミク,DECO*27,二息歩行 feat. 初音みく,Vocaloid,15:53,2025/03/09,iESaT80ob1Y,0.59
111,千本桜 feat.初音ミク,黒うさP,千本桜 feat.初音みく,Vocaloid,35:18,2025/03/09,iESaT80ob1Y,0.59
112,心拍数♯0822,蝶々P,心拍数♯0822,Vocaloid,46:59,2025/03/09,iESaT80ob1Y,0.59
113,みくみくにしてあげる♪【してやんよ】,ika_mo,みくみくにしてあげる♪【してやんよ】,Vocaloid,55:19,2025/03/09,iESaT80ob1Y,0.59
114,トリノコシティ,40㍍P,とりのこしてぃ,Vocaloid,1:03:29,2025/03/09,iESaT80ob1Y,0.59
115,とても素敵な六月でした,Eight,とても素敵な六月でした,Vocaloid,1:22:07,2025/03/09,iESaT80ob1Y,0.59
116,ヒバナ,DECO*27,ひばな,Vocaloid,1:45:01,2025/03/09,iESaT80ob1Y,0.59
117,声入り,,声入り,その他,1:06,2025/03/11,Sj8QOldgX_g,0.64
118,おはホッホーウ,ナニモナカッタ,おはほっほーう,その他,00:02:57,2025/03/11,TrDgs0KJ9xY,0.45
119,挨拶カウント楽しいじゃん,,挨拶かうんと楽しいじゃん,その他,00:07:14,2025/03/11,TrDgs0KJ9xY,0.45
120,真の正体,,真の正体,その他,00:07:31,2025/03/11,TrDgs0KJ9xY,0.45
121,ただ君に晴れ,ヨルシカ,ただ君に晴れ,J-POP,12:56,2025/03/11,Sj8QOldgX_g,0.64
122,I'm a mess,MY FIRST STORY,i'm a mess,その他,20:14,2025/03/11,Sj8QOldgX_g,0.64
123,「さくっとする？ラーメンの話（約1時間）」,,「さくっとする？らーめんの話約1時間」,その他,00:21:47,2025/03/11,TrDgs0KJ9xY,0.45
124,「しつこいよ？」,,「しつこいよ？」,その他,00:27:47,2025/03/11,TrDgs0KJ9xY,0.45
125,LEVEL5 -judgelight-,fripSide,level5 -judgelight-,その他,30:16,2025/03/11,Sj8QOldgX_g,0.64
126,悪魔のシステム（誉め言葉）,,悪魔のしすてむ誉め言葉,その他,00:32:47,2025/03/11,TrDgs0KJ9xY,0.45
127,「ラーメン巡りに正解はないんだ…」,,「らーめん巡りに正解はないんだ…」,その他,00:38:53,2025/03/11,TrDgs0KJ9xY,0.45
128,「ラーメンは心の健康食」,,「らーめんは心の健康食」,その他,00:42:21,2025/03/11,TrDgs0KJ9xY,0.45
129,七転八起☆至上主義!,KOTOKO,七転八起☆至上主義!,その他,48:14,2025/03/11,Sj8QOldgX_g,0.64
130,カップ麺ってちょっと物足りないよね,,かっぷ麺ってちょっと物足りないよね,その他,00:52:09,2025/03/11,TrDgs0KJ9xY,0.45
131,ラーメンの自販機,,らーめんの自販機,その他,00:57:30,2025/03/11,TrDgs0KJ9xY,0.45
132,ウルトラリズム(feat. Hylen),電音部,うるとらりずむ(feat. hylen),その他,57:44,2025/03/11,Sj8QOldgX_g,0.64
133,「ラーメンwalkerは教科書」,,「らーめんwalkerは教科書」,その他,00:59:56,2025/03/11,TrDgs0KJ9xY,0.45
134,Trap of Love,"わか,ふうり,すなお from STAR☆ANIS",trap of love,その他,1:04:40,2025/03/11,Sj8QOldgX_g,0.64
135,ラーメンとの相性,ニンニクってすげーや,らーめんとの相性,その他,01:10:57,2025/03/11,TrDgs0KJ9xY,0.45
136,はろー! Winter Love♪,"るか,もな,みき,みほ from AIKATSU☆STARS! & わか,りすこ from STAR☆ANIS",はろー! winter love♪,その他,1:14:17,2025/03/11,Sj8QOldgX_g,0.64
137,Fantastic future,田村ゆかり,fantastic future,その他,1:20:55,2025/03/11,Sj8QOldgX_g,0.64
138,居酒屋メシは好きだけどお酒は弱くて,,居酒屋めしは好きだけどお酒は弱くて,その他,01:21:24,2025/03/11,TrDgs0KJ9xY,0.45
139,EYE,group_inou,eye,その他,1:29:33,2025/03/11,Sj8QOldgX_g,0.64
140,「歌枠やりたい！」,,「歌枠やりたい！」,その他,01:32:09,2025/03/11,TrDgs0KJ9xY,0.45
141,THERAPY,group_inou,therapy,その他,1:34:29,2025/03/11,Sj8QOldgX_g,0.64
142,「50おはホッホーウ行ったら歌うか」,,「50おはほっほーう行ったら歌うか」,その他,01:35:30,2025/03/11,TrDgs0KJ9xY,0.45
143,xのポストって凄いな,,xのぽすとって凄いな,その他,01:41:19,2025/03/11,TrDgs0KJ9xY,0.45
144,鳥の詩,Lia,鳥の詩,Vocaloid,1:47:25,2025/03/11,Sj8QOldgX_g,0.64
145,赤いスイートピー,松田聖子,赤いすいーとぴー,その他,01:51:12,2025/03/11,TrDgs0KJ9xY,0.45
146,歌枠開幕🎉,,歌枠開幕🎉,その他,1:51:14,2025/03/11,TrDgs0KJ9xY,0.45
147,聖少女領域,ALI PROJECT,聖少女領域,その他,1:52:42,2025/03/11,Sj8QOldgX_g,0.64
148,中毒になっちゃう,,中毒になっちゃう,その他,01:55:41,2025/03/11,TrDgs0KJ9xY,0.45
149,「アンコールされちゃったかぁ（ウズウズ）」,,「あんこーるされちゃったかぁうずうず」,その他,01:57:35,2025/03/11,TrDgs0KJ9xY,0.45
150,風になる,つじあやの,風になる,アニメ,02:01:18,2025/03/11,TrDgs0KJ9xY,0.45
151,「ふーん（ウキウキ）」,,「ふーんうきうき」,その他,02:06:24,2025/03/11,TrDgs0KJ9xY,0.45
152,ひぐらしのなく頃に,島みやえい子,ひぐらしのなく頃に,その他,2:07:34,2025/03/11,Sj8QOldgX_g,0.64
153,春の歌,スピッツ,春の歌,その他,02:09:39,2025/03/11,TrDgs0KJ9xY,0.45
154,お水を用意するクセは付けてもろて,,お水を用意するくせは付けてもろて,その他,02:16:09,2025/03/11,TrDgs0KJ9xY,0.45
155,Silly-GO-Round,FictionJunction YUUKA,silly-go-round,その他,2:19:17,2025/03/11,Sj8QOldgX_g,0.64
156,もう一回お水飲めるとか天才か！？,,もう一回お水飲めるとか天才か！？,その他,02:21:36,2025/03/11,TrDgs0KJ9xY,0.45
157,君は天然色,大滝詠一,君は天然色,その他,02:25:13,2025/03/11,TrDgs0KJ9xY,0.45
158,シャイニングスター,魔王魂 森田交一,しゃいにんぐすたー,その他,2:35:01,2025/03/11,Sj8QOldgX_g,0.64
159,強風オールバック,ゆこぴ,強風おーるばっく,その他,02:35:37,2025/03/11,TrDgs0KJ9xY,0.45
160,おジャ魔女カーニバル!!,MAHO堂,おじゃ魔女かーにばる!!,アニメ,02:39:06,2025/03/11,TrDgs0KJ9xY,0.45
161,創聖のアクエリオン,AKINO,創聖のあくえりおん,その他,2:45:08,2025/03/11,Sj8QOldgX_g,0.64
162,おつホッホーウ,,おつほっほーう,その他,02:49:53,2025/03/11,TrDgs0KJ9xY,0.45
163,こんばんホッホーウ！,,こんばんほっほーう！,その他,01:24,2025/03/17,S-cKHWOYWEQ,0.61
164,円周率を唱えて詰み回避,,円周率を唱えて詰み回避,その他,12:05,2025/03/17,S-cKHWOYWEQ,0.61
165,雲行きが怪しくなる,,雲行きが怪しくなる,その他,13:05,2025/03/17,S-cKHWOYWEQ,0.61
166,ギリギリをなぜか生き続けて4096達成(約20分の道のり),,ぎりぎりをなぜか生き続けて4096達成(約20分の道のり),その他,36:00,2025/03/17,S-cKHWOYWEQ,0.61
167,息止め縛りプレイ,,息止め縛りぷれい,その他,45:00,2025/03/17,S-cKHWOYWEQ,0.61
168,私は最強,Mrs. GREEN APPLE,私は最強,J-POP,48:50,2025/03/17,S-cKHWOYWEQ,0.61
169,完璧ですね(ｷﾘｯ),,完璧ですね(ｷﾘｯ),その他,51:40,2025/03/17,S-cKHWOYWEQ,0.61
170,負けないで,ZARD,負けないで,その他,55:14,2025/03/17,S-cKHWOYWEQ,0.61
171,歌いながらのほうが上手な2048,,歌いながらのほうが上手な2048,その他,58:00,2025/03/17,S-cKHWOYWEQ,0.61
172,"満を持して""儚い""歌姫つーちゃん降臨",,"満を持して""儚い""歌姫つーちゃん降臨",その他,59:56,2025/03/17,S-cKHWOYWEQ,0.61
173,オーバーライド  重音テトSV,吉田夜世,おーばーらいど  重音てとsv,Vocaloid,1:03:30,2025/03/17,S-cKHWOYWEQ,0.61
174,フラレガイガール,さユり,ふられがいがーる,アニメ,1:08:07,2025/03/17,S-cKHWOYWEQ,0.61
175,ロミオとシンデレラ,doriko feat. 初音ミク（アカペラVer）,ろみおとしんでれら,Vocaloid,1:30:30,2025/03/17,S-cKHWOYWEQ,0.61
176,ロミオとシンデレラ,doriko feat. 初音ミク,ろみおとしんでれら,Vocaloid,1:31:19,2025/03/17,S-cKHWOYWEQ,0.61
177,夜もすがら君想う,TOKOTOKO（西沢さんP） feat.GUMI,夜もすがら君想う,Vocaloid,1:37:18,2025/03/17,S-cKHWOYWEQ,0.61
178,どんぐりころころ,,どんぐりころころ,その他,1:45:59,2025/03/17,S-cKHWOYWEQ,0.61
179,晴る,ヨルシカ,晴る,J-POP,1:49:59,2025/03/17,S-cKHWOYWEQ,0.61
180,カタオモイ,Aimer,かたおもい,J-POP,1:57:10,2025/03/17,S-cKHWOYWEQ,0.61
181,アイネクライネ,米津玄師,あいねくらいね,J-POP,2:05:00,2025/03/17,S-cKHWOYWEQ,0.61
182,テトリス,重音テトSV/柊マグネタイト,てとりす,Vocaloid,2:37:11,2025/03/17,S-cKHWOYWEQ,0.61
183,アスノヨゾラ哨戒班(feat. IA),Orangestar -,あすのよぞら哨戒班(feat. ia),Vocaloid,2:43:12,2025/03/17,S-cKHWOYWEQ,0.61
184,地球最後の告白を【GUMI】,KEMU VOXX,地球最後の告白を【gumi】,Vocaloid,2:46:53,2025/03/17,S-cKHWOYWEQ,0.61
185,ダーリンダンス,かいりきベア feat.初音ミク,だーりんだんす,Vocaloid,2:53:35,2025/03/17,S-cKHWOYWEQ,0.61
186,トンデモワンダーズ,feat.初音ミク (+KAITO) / sasakure.‌UK,とんでもわんだーず,Vocaloid,3:01:07,2025/03/17,S-cKHWOYWEQ,0.61
187,again,YUI,again,J-POP,3:10:16,2025/03/17,S-cKHWOYWEQ,0.61
188,だいしきゅーだいしゅき,femme fatale,だいしきゅーだいしゅき,Vocaloid,3:15:11,2025/03/17,S-cKHWOYWEQ,0.61
189,ライラック,Mrs. GREEN APPLE,らいらっく,J-POP,3:20:06,2025/03/17,S-cKHWOYWEQ,0.61
190,君と夏フェス,SHISHAMO,君と夏ふぇす,その他,3:27:24,2025/03/17,S-cKHWOYWEQ,0.61
191,花火,aiko,花火,その他,3:31:57,2025/03/17,S-cKHWOYWEQ,0.61
192,花に亡霊,ヨルシカ,花に亡霊,J-POP,3:37:20,2025/03/17,S-cKHWOYWEQ,0.61
193,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,初音ミク/ika,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,Vocaloid,3:46:10,2025/03/17,S-cKHWOYWEQ,0.61
194,とまどい(Jet the Phantom)｜GLAY,,とまどい(jet the phantom)｜glay,その他,3:59:10,2025/03/27,Hdx3KPmq8E0,0.23
195,ETERNAL BLAZE｜ 水樹奈々,,eternal blaze｜ 水樹奈々,その他,4:07:00,2025/03/27,Hdx3KPmq8E0,0.23
196,プラチナ｜坂本真綾,,ぷらちな｜坂本真綾,その他,4:14:00,2025/03/27,Hdx3KPmq8E0,0.23
197,シャイニングスター｜森田交一,,しゃいにんぐすたー｜森田交一,その他,4:20:43,2025/03/27,Hdx3KPmq8E0,0.23
198,愛して愛して愛して｜Kikuo,,愛して愛して愛して｜kikuo,その他,4:31:00,2025/03/27,Hdx3KPmq8E0,0.23
199,～ 4,6,～ 4,その他,0:00,2025/03/29,tDFQedFFFvs,0.34
200,好きポイント もうそろそろ終わらないとかな(あと3時間),,好きぽいんと もうそろそろ終わらないとかな(あと3時間),その他,5:04:58,2025/04/03,F2MsuukBbXA,0.27
201,ゼリーの阿修羅,,ぜりーの阿修羅,その他,5:16:57,2025/04/03,F2MsuukBbXA,0.27
202,安心あんこ,,安心あんこ,その他,5:34:04,2025/04/03,F2MsuukBbXA,0.27
203,好きポイント 終わるかぁ(あと2時間),,好きぽいんと 終わるかぁ(あと2時間),その他,6:05:30,2025/04/03,F2MsuukBbXA,0.27
204,日　定休日,,日　定休日,その他,16:00,2025/04/04,Tn1Uz0r7-VI,0.11
205,水・土,,水・土,その他,20:00,2025/04/04,Tn1Uz0r7-VI,0.11
206,えー？！が好きでリピしてる,,えー？！が好きでりぴしてる,その他,14:48,2025/04/09,QkBJRG8cPN0,0.11
207,ここかっこよすぎる！！！,,ここかっこよすぎる！！！,その他,1:25:50,2025/04/09,wQErPis8VEM,0.11
208,ここ好きｗ,,ここ好きｗ,その他,1:32:45,2025/04/09,wQErPis8VEM,0.11
209,Over Drive,JUDY AND MARY,over drive,その他,01:48:28,2025/04/15,iZsbXSsaD-w,0.59
210,ハナミズキ,一青窈,はなみずき,その他,01:59:01,2025/04/15,iZsbXSsaD-w,0.59
211,アジアの純真,PUFFY,あじあの純真,その他,02:07:38,2025/04/15,iZsbXSsaD-w,0.59
212,君が思い出になる前に,スピッツ,君が思い出になる前に,その他,02:13:53,2025/04/15,iZsbXSsaD-w,0.59
213,美しい鰭,スピッツ,美しい鰭,その他,02:20:56,2025/04/15,iZsbXSsaD-w,0.59
214,木綿のハンカチーフ,太田裕美,木綿のはんかちーふ,その他,02:25:48,2025/04/15,iZsbXSsaD-w,0.59
215,言えないよ,郷ひろみ,言えないよ,その他,02:31:31,2025/04/15,iZsbXSsaD-w,0.59
216,突然,FIELD OF VIEW,突然,その他,02:35:13,2025/04/15,iZsbXSsaD-w,0.59
217,うれしい！たのしい！大好き！,DREAMS COME TRUE,うれしい！たのしい！大好き！,その他,02:41:48,2025/04/15,iZsbXSsaD-w,0.59
218,ロマンスの神様,広瀬香美,ろまんすの神様,その他,02:48:45,2025/04/15,iZsbXSsaD-w,0.59
219,夢をかなえてドラえもん,mao,夢をかなえてどらえもん,アニメ,02:55:52,2025/04/15,iZsbXSsaD-w,0.59
220,ヒカリへ,miwa,ひかりへ,その他,02:58:26,2025/04/15,iZsbXSsaD-w,0.59
221,ray,BUMP OF CHICKEN,ray,J-POP,03:09:16,2025/04/15,iZsbXSsaD-w,0.59
222,君じゃなきゃダメみたい,オーイシマサヨシ,君じゃなきゃだめみたい,その他,03:20:00,2025/04/15,iZsbXSsaD-w,0.59
223,メリッサ,ポルノグラフィティ,めりっさ,その他,03:26:32,2025/04/15,iZsbXSsaD-w,0.59
224,PONPONPON,きゃりーぱみゅぱみゅ,ponponpon,その他,03:39:10,2025/04/15,iZsbXSsaD-w,0.59
