No,曲,歌手-ユニット,検索用,ジャンル,タイムスタンプ,配信日,動画ID,確度スコア
48,ロミオとシンデレラ,doriko feat. 初音ミク,ろみおとしんでれら,Vocaloid,1:31:19,2025/03/17,S-cKHWOYWEQ,0.70
49,夜もすがら君想う,TOKOTOKO（西沢さんP） feat.GUMI,夜もすがら君想う,Vocaloid,1:37:18,2025/03/17,S-cKHWOYWEQ,0.70
50,晴る,ヨルシカ,晴る,その他,1:49:59,2025/03/17,S-cKHWOYWEQ,0.70
51,カタオモイ,Aimer,かたおもい,その他,1:57:10,2025/03/17,S-cKHWOYWEQ,0.70
52,アイネクライネ,米津玄師,あいねくらいね,その他,2:05:00,2025/03/17,S-cKHWOYWEQ,0.70
53,テトリス,重音テトSV/柊マグネタイト,てとりす,Vocaloid,2:37:11,2025/03/17,S-cKHWOYWEQ,0.70
54,アスノヨゾラ哨戒班(feat. IA),Orangestar -,あすのよぞら哨戒班(feat. ia),Vocaloid,2:43:12,2025/03/17,S-cKHWOYWEQ,0.70
55,地球最後の告白を【GUMI】,KEMU VOXX,地球最後の告白を【gumi】,Vocaloid,2:46:53,2025/03/17,S-cKHWOYWEQ,0.70
56,ダーリンダンス,かいりきベア feat.初音ミク,だーりんだんす,Vocaloid,2:53:35,2025/03/17,S-cKHWOYWEQ,0.70
57,トンデモワンダーズ,feat.初音ミク (+KAITO) / sasakure.‌UK,とんでもわんだーず,Vocaloid,3:01:07,2025/03/17,S-cKHWOYWEQ,0.70
58,again,YUI,again,その他,3:10:16,2025/03/17,S-cKHWOYWEQ,0.70
59,だいしきゅーだいしゅき,femme fatale,だいしきゅーだいしゅき,Vocaloid,3:15:11,2025/03/17,S-cKHWOYWEQ,0.70
60,ライラック,Mrs. GREEN APPLE,らいらっく,その他,3:20:06,2025/03/17,S-cKHWOYWEQ,0.70
61,君と夏フェス,SHISHAMO,君と夏ふぇす,その他,3:27:24,2025/03/17,S-cKHWOYWEQ,0.70
62,花火,aiko,花火,その他,3:31:57,2025/03/17,S-cKHWOYWEQ,0.70
63,花に亡霊,ヨルシカ,花に亡霊,その他,3:37:20,2025/03/17,S-cKHWOYWEQ,0.70
64,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,初音ミク/ika,【放送事故！？】　みくみくにしてあげる♪【してやんよ】,Vocaloid,3:46:10,2025/03/17,S-cKHWOYWEQ,0.70
65,Over Drive,JUDY AND MARY,over drive,その他,01:48:28,2025/04/15,iZsbXSsaD-w,0.60
66,ハナミズキ,一青窈,はなみずき,その他,01:59:01,2025/04/15,iZsbXSsaD-w,0.60
67,アジアの純真,PUFFY,あじあの純真,その他,02:07:38,2025/04/15,iZsbXSsaD-w,0.60
68,君が思い出になる前に,スピッツ,君が思い出になる前に,その他,02:13:53,2025/04/15,iZsbXSsaD-w,0.60
69,美しい鰭,スピッツ,美しい鰭,その他,02:20:56,2025/04/15,iZsbXSsaD-w,0.60
70,木綿のハンカチーフ,太田裕美,木綿のはんかちーふ,その他,02:25:48,2025/04/15,iZsbXSsaD-w,0.60
71,言えないよ,郷ひろみ,言えないよ,その他,02:31:31,2025/04/15,iZsbXSsaD-w,0.60
72,突然,FIELD OF VIEW,突然,その他,02:35:13,2025/04/15,iZsbXSsaD-w,0.60
73,うれしい！たのしい！大好き！,DREAMS COME TRUE,うれしい！たのしい！大好き！,その他,02:41:48,2025/04/15,iZsbXSsaD-w,0.60
74,ロマンスの神様,広瀬香美,ろまんすの神様,その他,02:48:45,2025/04/15,iZsbXSsaD-w,0.60
75,夢をかなえてドラえもん,mao,夢をかなえてどらえもん,アニメ,02:55:52,2025/04/15,iZsbXSsaD-w,0.60
76,ヒカリへ,miwa,ひかりへ,その他,02:58:26,2025/04/15,iZsbXSsaD-w,0.60
77,ray,BUMP OF CHICKEN,ray,その他,03:09:16,2025/04/15,iZsbXSsaD-w,0.60
78,君じゃなきゃダメみたい,オーイシマサヨシ,君じゃなきゃだめみたい,その他,03:20:00,2025/04/15,iZsbXSsaD-w,0.60
79,メリッサ,ポルノグラフィティ,めりっさ,その他,03:26:32,2025/04/15,iZsbXSsaD-w,0.60
80,PONPONPON,きゃりーぱみゅぱみゅ,ponponpon,その他,03:39:10,2025/04/15,iZsbXSsaD-w,0.60
81,ポリリズム,Perfume,ぽりりずむ,その他,03:44:44,2025/04/15,iZsbXSsaD-w,0.60
82,神っぽいな,ピノキオピー,神っぽいな,Vocaloid,03:55:35,2025/04/15,iZsbXSsaD-w,0.60
83,取り柄のない屑だって生きてていいだろが,ヘルニア,取り柄のない屑だって生きてていいだろが,その他,04:07:18,2025/04/15,iZsbXSsaD-w,0.60
84,おやすみ泣き声、さよなら歌姫,クリープハイプ,おやすみ泣き声、さよなら歌姫,その他,04:14:10,2025/04/15,iZsbXSsaD-w,0.60
85,さくらんぼ,大塚愛,さくらんぼ,その他,04:19:52,2025/04/15,iZsbXSsaD-w,0.60
86,みくみくにしてあげる♪ 【してやんよ】,ika,みくみくにしてあげる♪ 【してやんよ】,その他,04:29:38,2025/04/15,iZsbXSsaD-w,0.60
87,気まぐれロマンティック,いきものがかり,気まぐれろまんてぃっく,その他,00:07:26,2025/05/10,Jv4_OxlYHTY,0.70
88,ブルーバード,いきものがかり,ぶるーばーど,アニメ,00:15:15,2025/05/10,Jv4_OxlYHTY,0.70
89,ラヴァーズ,seven oops,らゔぁーず,その他,00:21:45,2025/05/10,Jv4_OxlYHTY,0.70
90,オレンジ,seven oops,おれんじ,その他,00:29:57,2025/05/10,Jv4_OxlYHTY,0.70
91,フォーリン・ラブ,seven oops,ふぉーりん・らぶ,その他,00:38:28,2025/05/10,Jv4_OxlYHTY,0.70
92,ハレ晴れユカイ,平野綾、茅原実里、後藤邑子,はれ晴れゆかい,アニメ,00:46:02,2025/05/10,Jv4_OxlYHTY,0.70
93,secret base ～君がくれたもの～,ZONE (1番だけ),secret base ～君がくれたもの～,アニメ,01:04:09,2025/05/10,Jv4_OxlYHTY,0.70
94,君の知らない物語,supercell,君の知らない物語,Vocaloid,01:08:34,2025/05/10,Jv4_OxlYHTY,0.70
95,デリヘル呼んだら君が来た,ナナホシ管弦楽団,でりへる呼んだら君が来た,その他,01:23:11,2025/05/10,Jv4_OxlYHTY,0.70
96,ダダダダ天使,ナナヲアカリ,だだだだ天使,その他,01:39:01,2025/05/10,Jv4_OxlYHTY,0.70
97,惑星ループ,ナユタン星人,惑星るーぷ,その他,01:45:47,2025/05/10,Jv4_OxlYHTY,0.70
98,若者のすべて,フジファブリック,若者のすべて,その他,01:56:05,2025/05/10,Jv4_OxlYHTY,0.70
99,そばかす,JUDY AND MARY,そばかす,その他,02:02:19,2025/05/10,Jv4_OxlYHTY,0.70
100,Diamonds,プリンセス プリンセス,diamonds,Vocaloid,02:10:25,2025/05/10,Jv4_OxlYHTY,0.70
101,年下の男の子,キャンディーズ,年下の男の子,その他,02:16:27,2025/05/10,Jv4_OxlYHTY,0.70
102,ヘビーローテーション,AKB48,へびーろーてーしょん,その他,02:23:22,2025/05/10,Jv4_OxlYHTY,0.70
103,きゅうくらりん,いよわ,きゅうくらりん,その他,02:31:45,2025/05/10,Jv4_OxlYHTY,0.70
104,恋愛裁判,40mP,恋愛裁判,Vocaloid,02:36:56,2025/05/10,Jv4_OxlYHTY,0.70
105,ロウワー,ぬゆり,ろうわー,Vocaloid,02:46:50,2025/05/10,Jv4_OxlYHTY,0.70
106,雨とペトラ,バルーン,雨とぺとら,Vocaloid,00:05:02,2025/06/03,aJby5ZEcP5Q,0.30
107,歌に形はないけれど,doriko (1番だけ),歌に形はないけれど,Vocaloid,00:13:16,2025/06/03,aJby5ZEcP5Q,0.30
108,雨とカプチーノ,ヨルシカ,雨とかぷちーの,その他,00:21:29,2025/06/03,aJby5ZEcP5Q,0.30
109,ORION,中島美嘉,orion,その他,00:39:19,2025/06/03,aJby5ZEcP5Q,0.30
110,Rain,大江千里,rain,その他,00:45:39,2025/06/03,aJby5ZEcP5Q,0.30
111,ハロ,ハワユ / ナノウ,はろ,Vocaloid,00:53:31,2025/06/03,aJby5ZEcP5Q,0.30
112,ファンサ,mona(夏川椎菜),ふぁんさ,その他,01:01:00,2025/06/03,aJby5ZEcP5Q,0.30
113,プロミスザスター,BiSH,ぷろみすざすたー,その他,01:09:01,2025/06/03,aJby5ZEcP5Q,0.30
114,葛飾ラプソディー,堂島孝平,葛飾らぷそでぃー,その他,01:16:18,2025/06/03,aJby5ZEcP5Q,0.30
115,僕が死のうと思ったのは,中島美嘉,僕が死のうと思ったのは,その他,01:21:10,2025/06/03,aJby5ZEcP5Q,0.30
116,テオ,Omoi,てお,Vocaloid,01:29:11,2025/06/03,aJby5ZEcP5Q,0.30
117,ウミユリ海底譚,n-buna,うみゆり海底譚,Vocaloid,01:35:40,2025/06/03,aJby5ZEcP5Q,0.30
118,おじゃま虫,DECO*27,おじゃま虫,Vocaloid,01:44:43,2025/06/03,aJby5ZEcP5Q,0.30
119,夜もすがら君想ふ,西沢さんP,夜もすがら君想ふ,その他,01:56:52,2025/06/03,aJby5ZEcP5Q,0.30
120,コイスルオトメ,いきものがかり,こいするおとめ,その他,02:09:46,2025/06/03,aJby5ZEcP5Q,0.30
121,ゆるふわ樹海ガール,石風呂,ゆるふわ樹海がーる,Vocaloid,02:19:35,2025/06/03,aJby5ZEcP5Q,0.30
122,ミカヅキ,さユり,みかづき,その他,02:28:56,2025/06/03,aJby5ZEcP5Q,0.30
123,花の塔,さユり,花の塔,その他,02:40:35,2025/06/03,aJby5ZEcP5Q,0.30
124,魔法少女とチョコレゐト,ピノキオピー,魔法少女とちょこれゐと,Vocaloid,02:48:48,2025/06/03,aJby5ZEcP5Q,0.30
125,Mela!,緑黄色社会,mela!,その他,02:59:03,2025/06/03,aJby5ZEcP5Q,0.30
126,神っぽいな,ピノキオピー,神っぽいな,Vocaloid,03:07:52,2025/06/03,aJby5ZEcP5Q,0.30
127,だんだん早くなる,40mP,だんだん早くなる,Vocaloid,03:13:38,2025/06/03,aJby5ZEcP5Q,0.30
128,HELLO ～Paradise Kiss～,YUI,hello ～paradise kiss～,その他,03:19:21,2025/06/03,aJby5ZEcP5Q,0.30
129,Booo!,TOKOTOKO,booo!,その他,03:25:01,2025/06/03,aJby5ZEcP5Q,0.30
130,脱法ロック,Neru,脱法ろっく,Vocaloid,03:29:00,2025/06/03,aJby5ZEcP5Q,0.30
131,からくりピエロ,40mP,からくりぴえろ,Vocaloid,03:33:41,2025/06/03,aJby5ZEcP5Q,0.30
132,赤いスイートピー,松田聖子,赤いすいーとぴー,その他,03:39:38,2025/06/03,aJby5ZEcP5Q,0.30
133,ただ君に晴れ,ヨルシカ,ただ君に晴れ,その他,03:45:03,2025/06/03,aJby5ZEcP5Q,0.30
134,涙そうそう,夏川りみ,涙そうそう,その他,03:50:23,2025/06/03,aJby5ZEcP5Q,0.30
135,創世のアクエリオン,AKINO,創世のあくえりおん,アニメ,00:28:37,2025/06/13,6UjAWlrMmrc,0.50
136,にんげんっていいな,中島義実,にんげんっていいな,アニメ,00:45:26,2025/06/13,6UjAWlrMmrc,0.50
137,君をのせて,井上あずみ,君をのせて,アニメ,00:57:17,2025/06/13,6UjAWlrMmrc,0.50
138,COSMOS,合唱,cosmos,その他,01:04:08,2025/06/13,6UjAWlrMmrc,0.50
139,翼をください,合唱,翼をください,その他,01:10:19,2025/06/13,6UjAWlrMmrc,0.50
140,SUMMER SONG,YUI,summer song,その他,01:19:50,2025/06/13,6UjAWlrMmrc,0.50
141,にっこり^^調査隊のテーマ,じーざす,にっこり^^調査隊のてーま,その他,01:26:07,2025/06/13,6UjAWlrMmrc,0.50
142,可愛くてごめん,HoneyWorks,可愛くてごめん,その他,01:31:57,2025/06/13,6UjAWlrMmrc,0.50
143,ベノム,かいりきベア,べのむ,Vocaloid,01:47:19,2025/06/13,6UjAWlrMmrc,0.50
144,シュガーソングとビターステップ,UNISON SQUARE GARDEN,しゅがーそんぐとびたーすてっぷ,アニメ,01:55:15,2025/06/13,6UjAWlrMmrc,0.50
145,睡蓮花,湘南乃風 (1番だけ),睡蓮花,その他,02:03:26,2025/06/13,6UjAWlrMmrc,0.50
146,君は薔薇より美しい,布施明,君は薔薇より美しい,その他,02:08:37,2025/06/13,6UjAWlrMmrc,0.50
147,ハッピーシンセサイザ,EasyPop,はっぴーしんせさいざ,Vocaloid,02:17:46,2025/06/13,6UjAWlrMmrc,0.50
148,少女レイ,みきとP,少女れい,Vocaloid,00:08:00,2025/07/24,S540mtOTtq0,0.50
149,インフェルノ,Mrs. GREEN APPLE,いんふぇるの,その他,00:15:40,2025/07/24,S540mtOTtq0,0.50
150,黄色いバカンス,桃月学園1年C組,黄色いばかんす,その他,00:22:28,2025/07/24,S540mtOTtq0,0.50
151,テレキャスタービーボーイ,すりぃ,てれきゃすたーびーぼーい,Vocaloid,00:34:02,2025/07/24,S540mtOTtq0,0.50
152,空も飛べるはず,スピッツ,空も飛べるはず,その他,00:41:17,2025/07/24,S540mtOTtq0,0.50
153,どんなときも。,槇原敬之,どんなときも。,その他,00:47:33,2025/07/24,S540mtOTtq0,0.50
154,世界が終わるまでは...,WANDS,世界が終わるまでは...,その他,01:03:10,2025/07/24,S540mtOTtq0,0.50
155,そばかす,JUDY AND MARY,そばかす,その他,01:35:11,2025/07/24,S540mtOTtq0,0.50
156,StaRt,Mrs. GREEN APPLE,start,その他,01:42:46,2025/07/24,S540mtOTtq0,0.50
157,SUMMER SONG,YUI,summer song,その他,01:49:24,2025/07/24,S540mtOTtq0,0.50
158,PEACH,大塚愛,peach,その他,01:56:25,2025/07/24,S540mtOTtq0,0.50
159,黒毛和牛上塩タン焼680円,大塚愛,黒毛和牛上塩たん焼680円,その他,02:05:11,2025/07/24,S540mtOTtq0,0.50
160,ふわふわ時間,放課後ティータイム,ふわふわ時間,アニメ,02:13:07,2025/07/24,S540mtOTtq0,0.50
161,ごはんはおかず,放課後ティータイム,ごはんはおかず,アニメ,02:21:03,2025/07/24,S540mtOTtq0,0.50
162,Over Drive,JUDY AND MARY,over drive,その他,02:25:18,2025/07/24,S540mtOTtq0,0.50
163,夏の日の1993,class,夏の日の1993,その他,02:31:48,2025/07/24,S540mtOTtq0,0.50
164,花に亡霊,ヨルシカ,花に亡霊,その他,02:44:18,2025/07/24,S540mtOTtq0,0.50
165,サマータイムレコード,じん,さまーたいむれこーど,Vocaloid,02:55:14,2025/07/24,S540mtOTtq0,0.50
166,おやすみ泣き声、さよなら歌姫,クリープハイプ,おやすみ泣き声、さよなら歌姫,その他,03:02:48,2025/07/24,S540mtOTtq0,0.50
167,花の塔,さユり,花の塔,その他,03:19:02,2025/07/24,S540mtOTtq0,0.50
168,葛飾ラプソディー,堂島孝平,葛飾らぷそでぃー,その他,03:26:08,2025/07/24,S540mtOTtq0,0.50
169,タッチ,岩崎良美,たっち,アニメ,03:28:53,2025/07/24,S540mtOTtq0,0.50
170,夕景イエスタデイ,じん,夕景いえすたでい,Vocaloid,03:36:54,2025/07/24,S540mtOTtq0,0.50
171,マトリョシカ,ハチ,まとりょしか,Vocaloid,03:43:23,2025/07/24,S540mtOTtq0,0.50
172,ピースサイン,米津玄師,ぴーすさいん,その他,03:52:40,2025/07/24,S540mtOTtq0,0.50
173,トウキョウ・シャンディ・ランデヴ,MAISONdes,とうきょう・しゃんでぃ・らんでゔ,その他,04:17:26,2025/07/24,S540mtOTtq0,0.50
174,ビビデバ,星街すいせい,びびでば,その他,04:34:54,2025/07/24,S540mtOTtq0,0.50
175,ヴィラン,てにをは,ゔぃらん,その他,04:38:32,2025/07/24,S540mtOTtq0,0.50
176,アンノウン・マザーグース,wowaka,あんのうん・まざーぐーす,Vocaloid,04:44:30,2025/07/24,S540mtOTtq0,0.50
177,ハロ,ハウユ / ナノウ,はろ,Vocaloid,04:54:39,2025/07/24,S540mtOTtq0,0.50
178,エンヴィキャットウォーク,トーマ,えんゔぃきゃっとうぉーく,Vocaloid,05:02:00,2025/07/24,S540mtOTtq0,0.50
179,U&I,放課後ティータイム,u&i,アニメ,05:08:43,2025/07/24,S540mtOTtq0,0.50
180,Alice in 冷凍庫,Orangestar,alice in 冷凍庫,Vocaloid,05:18:33,2025/07/24,S540mtOTtq0,0.50
181,いーあるふぁんくらぶ,みきとP,いーあるふぁんくらぶ,Vocaloid,01:17:51,2025/07/27,LHlwhi1iABw,0.20
182,宝島,サカナクション,宝島,その他,01:25:55,2025/07/27,LHlwhi1iABw,0.20
183,恋,星野源,恋,その他,01:31:35,2025/07/27,LHlwhi1iABw,0.20
184,脳漿炸裂ガール,れるりり,脳漿炸裂がーる,Vocaloid,01:42:42,2025/07/27,LHlwhi1iABw,0.20
185,夜明けと蛍,N-buna,夜明けと蛍,Vocaloid,01:49:35,2025/07/27,LHlwhi1iABw,0.20
186,ヒャダインのじょーじょーゆーじょー,前山田健一,ひゃだいんのじょーじょーゆーじょー,その他,01:59:13,2025/07/27,LHlwhi1iABw,0.20
187,渚,スピッツ,渚,その他,00:15:04,2025/09/12,-3hP53qssOQ,0.90
188,セプテンバーさん,Aimer,せぷてんばーさん,その他,00:24:07,2025/09/12,-3hP53qssOQ,0.90
189,コンビニ,ブリーフ＆トランクス,こんびに,その他,00:34:32,2025/09/12,-3hP53qssOQ,0.90
190,以心電心,ORANGE RANGE,以心電心,その他,00:44:07,2025/09/12,-3hP53qssOQ,0.90
191,気分上々↑↑,mihimaru GT,気分上々↑↑,その他,00:54:29,2025/09/12,-3hP53qssOQ,0.90
192,君と羊と青,RADWIMPS,君と羊と青,その他,01:04:00,2025/09/12,-3hP53qssOQ,0.90
193,ゴーゴー幽霊船,米津玄師,ごーごー幽霊船,その他,01:14:06,2025/09/12,-3hP53qssOQ,0.90
194,モニタリング,DECO*27,もにたりんぐ,Vocaloid,01:24:37,2025/09/12,-3hP53qssOQ,0.90
195,憂、燦々,クリープハイプ,憂、燦々,その他,01:34:13,2025/09/12,-3hP53qssOQ,0.90
196,八月の夜,Silent Siren,八月の夜,その他,01:49:14,2025/09/12,-3hP53qssOQ,0.90
197,フォニイ,ツミキ,ふぉにい,その他,01:59:24,2025/09/12,-3hP53qssOQ,0.90
198,秒針を嚙む,ずっと真夜中でいいのに。,秒針を嚙む,その他,02:09:07,2025/09/12,-3hP53qssOQ,0.90
199,メロウ,須田景凪,めろう,その他,02:19:26,2025/09/12,-3hP53qssOQ,0.90
200,シャルル,バルーン,しゃるる,Vocaloid,02:27:07,2025/09/12,-3hP53qssOQ,0.90
201,回る空うさぎ,Orangestar,回る空うさぎ,Vocaloid,02:34:19,2025/09/12,-3hP53qssOQ,0.90
202,DAYBREAK FRONTLINE,Orangestar,daybreak frontline,Vocaloid,02:44:43,2025/09/12,-3hP53qssOQ,0.90
203,うれしい！たのしい！大好き！,DREAMS COME TRUE,うれしい！たのしい！大好き！,その他,02:54:14,2025/09/12,-3hP53qssOQ,0.90
204,学園天国,フィンガー5,学園天国,その他,03:04:07,2025/09/12,-3hP53qssOQ,0.90
205,拝啓、少年よ,Hump Back,拝啓、少年よ,その他,03:14:19,2025/09/12,-3hP53qssOQ,0.90
206,ミカヅキ,さユり,みかづき,その他,03:24:17,2025/09/12,-3hP53qssOQ,0.90
207,幽霊東京,Ayase,幽霊東京,その他,03:31:52,2025/09/12,-3hP53qssOQ,0.90
208,わたしの一番かわいいところ,FRUITS ZIPPER,わたしの一番かわいいところ,その他,1:47:45,2025/09/24,HGiT2tEnNKM,0.60
209,CANDY CANDY,きゃりーぱみゅぱみゅ,candy candy,その他,1:54:51,2025/09/24,HGiT2tEnNKM,0.60
210,愛のしるし,PUFFY,愛のしるし,その他,2:02:44,2025/09/24,HGiT2tEnNKM,0.60
211,ポジティブ・パレード(1回目),DECO*27,ぽじてぃぶ・ぱれーど(1回目),Vocaloid,2:08:18,2025/09/24,HGiT2tEnNKM,0.60
212,ポジティブ・パレード(2回目),DECO*27,ぽじてぃぶ・ぱれーど(2回目),Vocaloid,2:13:09,2025/09/24,HGiT2tEnNKM,0.60
213,ポジティブ・パレード(3回目)(コーレス練習),DECO*27,ぽじてぃぶ・ぱれーど(3回目)(こーれす練習),Vocaloid,2:18:50,2025/09/24,HGiT2tEnNKM,0.60
214,シルエット,KANA-BOON,しるえっと,アニメ,2:24:16,2025/09/24,HGiT2tEnNKM,0.60
215,トリノコシティ,40mP、DECO*27,とりのこしてぃ,Vocaloid,2:39:47,2025/09/24,HGiT2tEnNKM,0.60
216,Just Be Friends,Dixie Flatline,just be friends,Vocaloid,2:48:05,2025/09/24,HGiT2tEnNKM,0.60
217,アイロニ,すこっぷ,あいろに,その他,3:03:38,2025/09/24,HGiT2tEnNKM,0.60
218,ダダダダ天使,ナナヲアカリ,だだだだ天使,その他,3:11:30,2025/09/24,HGiT2tEnNKM,0.60
219,モア！ジャンプ！モア！,ナユタン星人,もあ！じゃんぷ！もあ！,その他,3:17:30,2025/09/24,HGiT2tEnNKM,0.60
220,ファンサ,​mona (CV.夏川椎菜),ふぁんさ,その他,3:24:30,2025/09/24,HGiT2tEnNKM,0.60
221,花鳥風月,SEKAI NO OWARI,花鳥風月,その他,3:45:58,2025/09/24,HGiT2tEnNKM,0.60
222,ポジティブ・パレード(4回目),DECO*27,ぽじてぃぶ・ぱれーど(4回目),Vocaloid,3:54:32,2025/09/24,HGiT2tEnNKM,0.60
223,空も飛べるはず,スピッツ,空も飛べるはず,その他,00:09:14,2025/10/11,IFWprtsVeRU,0.70
224,月無口な君を忘れる,あたらよ,月無口な君を忘れる,その他,00:21:47,2025/10/11,IFWprtsVeRU,0.70
225,超最強,超ときめき♡宣伝部,超最強,その他,00:35:16,2025/10/11,IFWprtsVeRU,0.70
226,かわE,ヤバイTシャツ屋さん,かわe,その他,00:49:44,2025/10/11,IFWprtsVeRU,0.70
227,なにをやってもあかんわ,岡崎体育,なにをやってもあかんわ,その他,00:58:16,2025/10/11,IFWprtsVeRU,0.70
228,もくもくのまま,ふくもつく,もくもくのまま,その他,01:04:43,2025/10/11,IFWprtsVeRU,0.70
